SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1631260,0022400005,2024-11-12,MIL vs. TOR,W,30,4,14,0.286,4,14,0.286,0,0,0.0,2,3,5,3,2,0,1,2,12,12,1,4.2,6.6,0.6224,4.0,6.4,0.6024,0.0,0.0,0.0,2.2,0.6,0.8,0.0,0.4,1.8,12.4,-1.6,26.0,1,TOR,2.0,AJ Green,12
22024,1631260,0022400223,2024-11-13,MIL vs. DET,W,21,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,1,0,0,2,0,3,-15,1,4.4,8.2,0.5796,4.4,8.2,0.5796,0.0,0.0,0.0,2.8,1.2,1.2,0.0,0.6,1.4,13.2,4.2,26.8,1,DET,1.0,AJ Green,3
22024,1631260,0022400229,2024-11-16,MIL @ CHA,L,13,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-4,1,3.2,7.4,0.4640000000000001,3.2,7.2,0.47400000000000003,0.0,0.0,0.0,2.0,1.2,1.2,0.0,0.8,1.4,9.6,0.2,24.2,0,CHA,3.0,AJ Green,2
22024,1631260,0022400248,2024-11-18,MIL vs. HOU,W,29,2,6,0.333,1,5,0.2,0,0,0.0,0,5,5,2,0,0,0,3,5,15,1,2.6,6.6,0.4305999999999999,2.4,6.2,0.34059999999999996,0.0,0.0,0.0,2.0,0.8,1.0,0.0,0.6,1.8,7.6,-3.2,23.2,1,HOU,2.0,AJ Green,5
22024,1631260,0022400253,2024-11-20,MIL vs. CHI,W,27,6,9,0.667,5,7,0.714,1,2,0.5,1,1,2,1,2,1,0,2,18,22,1,2.4,6.6,0.39719999999999994,2.0,6.0,0.2806,0.0,0.0,0.0,3.0,1.2,1.0,0.0,0.6,1.6,6.8,0.6,24.0,1,CHI,2.0,AJ Green,18
22024,1631260,0022400029,2024-11-22,MIL vs. IND,W,23,2,7,0.286,1,6,0.167,0,0,0.0,0,3,3,0,1,0,0,2,5,-22,1,2.8,7.2,0.39719999999999994,2.2,6.2,0.29,0.2,0.4,0.1,2.8,1.4,0.8,0.2,0.6,1.8,8.0,6.0,24.0,1,IND,2.0,AJ Green,5
22024,1631260,0022400268,2024-11-23,MIL vs. CHA,W,25,3,4,0.75,3,4,0.75,0,0,0.0,1,5,6,0,0,0,2,6,9,20,1,2.4,5.8,0.39719999999999994,1.6,4.6,0.2662,0.2,0.4,0.1,2.4,0.8,0.6,0.2,0.4,1.8,6.6,-0.8,22.6,1,CHA,1.0,AJ Green,9
22024,1631260,0022400036,2024-11-26,MIL @ MIA,W,28,3,7,0.429,3,7,0.429,0,0,0.0,0,1,1,2,0,0,1,4,9,4,1,2.8,5.6,0.5071999999999999,2.0,4.6,0.36619999999999997,0.2,0.4,0.1,3.2,0.6,0.6,0.2,0.4,3.0,7.8,6.2,23.4,0,MIA,3.0,AJ Green,9
22024,1631260,0022400302,2024-11-30,MIL vs. WAS,W,26,4,8,0.5,3,6,0.5,2,2,1.0,0,1,1,1,0,0,0,6,13,6,1,3.2,6.6,0.493,2.6,5.8,0.45199999999999996,0.2,0.4,0.1,3.4,1.0,0.6,0.2,0.6,3.4,9.2,7.8,26.4,1,WAS,4.0,AJ Green,13
22024,1631260,0022400066,2024-10-23,MIL @ PHI,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4,1,3.6,7.0,0.5264,3.0,6.0,0.5119999999999999,0.6,0.8,0.3,2.6,0.8,0.6,0.2,0.6,4.0,10.8,6.0,25.8,0,PHI,0.0,AJ Green,0
22024,1631260,0022400083,2024-10-25,MIL vs. CHI,L,11,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,0,0,0,1,9,-6,1,2.4,5.2,0.39299999999999996,2.0,4.6,0.36920000000000003,0.4,0.4,0.2,2.2,0.8,0.4,0.0,0.6,3.6,7.2,2.4,21.2,1,CHI,2.0,AJ Green,9
22024,1631260,0022400098,2024-10-27,MIL @ BKN,L,13,1,4,0.25,1,4,0.25,2,2,1.0,0,0,0,1,0,0,1,0,5,-3,1,2.6,4.6,0.48579999999999995,2.4,4.2,0.48580000000000007,0.4,0.4,0.2,1.8,1.0,0.2,0.0,0.6,3.4,8.0,5.6,18.8,0,BKN,2.0,AJ Green,5
22024,1631260,0022400104,2024-10-28,MIL @ BOS,L,3,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,4,1,2.2,4.6,0.3858,2.0,4.2,0.38580000000000003,0.8,0.8,0.4,0.6,1.2,0.2,0.0,0.4,2.2,7.2,1.0,16.4,0,BOS,1.0,AJ Green,3
22024,1631260,0022400128,2024-10-31,MIL @ MEM,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1.8,3.6,0.39999999999999997,1.6,3.2,0.4,0.8,0.8,0.4,0.6,0.8,0.2,0.0,0.2,1.4,6.0,1.0,11.4,0,MEM,3.0,AJ Green,0
22024,1642358,0022401176,2025-04-11,WAS @ CHI,L,34,3,13,0.231,0,4,0.0,2,2,1.0,1,2,3,1,1,0,3,5,8,-34,1,4.2,11.2,0.3704,1.2,5.2,0.2452,1.8,2.0,0.55,2.2,3.0,0.2,0.2,1.4,4.6,11.4,-15.4,32.2,0,CHI,2.0,AJ Johnson,8
22024,1642358,0022401190,2025-04-13,WAS @ MIA,W,48,6,16,0.375,2,5,0.4,0,0,0.0,0,1,1,8,1,0,2,2,14,1,1,3.4,11.0,0.3166,0.8,4.8,0.1786,1.6,1.6,0.6,2.4,2.0,0.2,0.2,1.4,4.4,9.2,-20.2,31.6,0,MIA,2.0,AJ Johnson,14
22024,1642358,0022400052,2024-12-03,MIL @ DET,W,2,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,5,5,1,3.8,12.2,0.3116,1.0,5.4,0.15860000000000002,1.2,1.2,0.4,1.8,3.2,0.4,0.0,1.2,4.0,9.8,-19.4,35.4,0,DET,0.0,AJ Johnson,5
22024,1642358,0022400705,2025-02-03,MIL @ OKC,L,29,5,12,0.417,2,4,0.5,1,2,0.5,0,4,4,4,1,0,2,0,13,0,1,3.2,10.4,0.36160000000000003,0.8,4.0,0.30860000000000004,1.2,1.2,0.4,2.0,2.4,0.4,0.0,1.4,3.4,8.4,-13.6,29.0,0,OKC,5.0,AJ Johnson,13
22024,1642358,0022400735,2025-02-07,WAS vs. CLE,L,9,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,4,0,0,0,1,2,-4,1,3.4,11.0,0.35619999999999996,1.2,4.2,0.4086,1.4,1.6,0.5,2.6,3.2,0.6,0.0,1.6,2.4,9.4,-9.4,29.8,1,CLE,4.0,AJ Johnson,2
22024,1642358,0022400744,2025-02-08,WAS vs. ATL,L,7,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,4,2,-4,1,3.4,9.6,0.388,1.0,3.2,0.38,0.6,0.8,0.3,2.0,3.4,0.6,0.0,1.6,1.6,8.4,-6.4,24.4,1,ATL,1.0,AJ Johnson,2
22024,1642358,0022400771,2025-02-12,WAS vs. IND,L,10,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,3,10,1,3.0,7.4,0.4418,1.0,2.6,0.38,0.2,0.4,0.1,1.6,3.4,0.4,0.0,1.0,1.4,7.2,-0.4,19.0,1,IND,4.0,AJ Johnson,3
22024,1642358,0022400624,2025-01-23,MIL vs. MIA,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,3,1,2.0,4.6,0.4668,0.8,2.0,0.4,0.2,0.4,0.1,1.4,1.8,0.2,0.0,0.8,1.0,5.0,1.4,11.4,1,MIA,0.0,AJ Johnson,0
22024,1642358,0022400877,2025-03-03,WAS @ MIA,L,4,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,3,6,1,1.6,4.2,0.33340000000000003,0.6,1.8,0.2,0.2,0.4,0.1,1.4,2.2,0.2,0.0,0.6,1.0,4.0,1.0,11.8,0,MIA,5.0,AJ Johnson,3
22024,1642358,0022400932,2025-03-10,WAS @ TOR,L,23,1,7,0.143,0,4,0.0,1,1,1.0,1,2,3,6,0,0,0,1,3,-10,1,0.8,2.0,0.45,0.2,1.0,0.10000000000000002,0.2,0.2,0.2,0.6,1.4,0.2,0.0,0.2,1.0,2.0,2.2,6.8,0,TOR,5.0,AJ Johnson,3
22024,1642358,0022400975,2025-03-15,WAS @ DEN,W,18,3,4,0.75,1,2,0.5,2,2,1.0,0,2,2,4,2,0,1,1,9,7,1,0.8,2.6,0.4286,0.2,1.4,0.10000000000000002,0.4,0.4,0.4,1.0,1.8,0.2,0.0,0.2,1.0,2.2,1.0,9.6,0,DEN,5.0,AJ Johnson,9
22024,1642358,0022400995,2025-03-17,WAS @ POR,L,35,3,8,0.375,1,4,0.25,1,2,0.5,0,7,7,4,0,1,6,1,8,-3,1,1.2,3.0,0.47859999999999997,0.4,1.6,0.2,0.8,0.8,0.6,1.2,2.4,0.6,0.0,0.4,0.4,3.6,3.2,11.8,0,POR,2.0,AJ Johnson,8
22024,1642358,0022400627,2025-03-19,WAS @ UTA,L,28,5,10,0.5,1,5,0.2,1,1,1.0,1,0,1,6,2,0,1,4,12,2,1,1.6,4.2,0.45359999999999995,0.4,2.0,0.15000000000000002,1.0,1.2,0.7,2.6,3.2,0.6,0.2,1.4,0.6,4.6,0.6,16.8,0,UTA,2.0,AJ Johnson,12
22024,1642358,0022401014,2025-03-21,WAS vs. ORL,L,23,6,9,0.667,2,3,0.667,0,0,0.0,0,2,2,3,0,0,1,0,14,10,1,2.6,6.0,0.5536,0.6,3.0,0.19000000000000003,1.2,1.4,0.9,2.6,4.0,1.0,0.2,1.6,1.4,7.0,0.4,21.6,1,ORL,2.0,AJ Johnson,14
22024,1642358,0022401026,2025-03-22,WAS @ NYK,L,28,3,10,0.3,2,5,0.4,1,2,0.5,1,1,2,3,1,0,1,0,9,2,1,3.6,7.6,0.487,1.0,3.6,0.3234,1.0,1.2,0.7,3.0,4.6,0.8,0.2,1.8,1.4,9.2,1.2,25.4,0,NYK,1.0,AJ Johnson,9
22024,1642358,0022401039,2025-03-24,WAS vs. TOR,L,28,5,9,0.556,1,2,0.5,6,6,1.0,1,5,6,3,1,0,1,3,17,-15,1,4.0,8.2,0.5184,1.4,3.8,0.4034000000000001,1.0,1.4,0.6,2.8,4.0,1.0,0.2,2.0,1.2,10.4,3.6,26.4,1,TOR,2.0,AJ Johnson,17
22024,1642358,0022401053,2025-03-26,WAS @ PHI,W,34,4,13,0.308,1,7,0.143,0,0,0.0,1,4,5,6,0,0,1,2,9,10,1,4.4,9.2,0.4796,1.4,3.8,0.4034000000000001,1.8,2.2,0.6,3.6,3.8,0.8,0.2,2.0,1.6,12.0,-0.8,28.4,0,PHI,2.0,AJ Johnson,9
22024,1642358,0022401061,2025-03-27,WAS vs. IND,L,27,1,7,0.143,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,-41,1,4.6,10.2,0.4662,1.4,4.4,0.382,1.6,1.8,0.5,3.2,4.2,0.8,0.0,1.0,1.8,12.2,1.8,28.2,1,IND,1.0,AJ Johnson,2
22024,1642358,0022401075,2025-03-29,WAS vs. BKN,L,42,6,14,0.429,3,7,0.429,5,6,0.833,0,1,1,4,0,1,2,1,20,-8,1,3.8,9.6,0.39480000000000004,1.2,3.8,0.342,1.4,1.6,0.3,3.6,3.0,0.4,0.0,0.8,1.0,10.2,-6.8,28.0,1,BKN,2.0,AJ Johnson,20
22024,1642358,0022401092,2025-03-31,WAS vs. MIA,L,37,3,9,0.333,0,4,0.0,2,2,1.0,1,2,3,1,1,0,4,2,8,-17,1,3.8,10.6,0.34720000000000006,1.4,4.6,0.29440000000000005,2.4,2.8,0.4666,3.4,3.2,0.4,0.2,1.0,1.2,11.4,-10.4,31.8,1,MIA,2.0,AJ Johnson,8
22024,1642358,0022400005,2024-11-12,MIL vs. TOR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-1,1,3.8,10.4,0.3538,1.0,4.4,0.2144,2.6,2.8,0.5666,3.6,2.8,0.4,0.2,1.6,1.6,11.2,-14.2,33.6,1,TOR,0.0,AJ Johnson,0
22024,1642358,0022400066,2024-10-23,MIL @ PHI,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2.8,8.6,0.2426,0.8,4.0,0.11440000000000003,1.4,1.6,0.3666,2.4,2.4,0.2,0.2,1.6,1.0,7.8,-11.4,28.4,0,PHI,0.0,AJ Johnson,0
22024,1642358,0022400083,2024-10-25,MIL vs. CHI,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,2.0,6.2,0.181,0.6,2.6,0.08580000000000003,1.4,1.6,0.3666,1.4,1.2,0.2,0.2,1.4,0.6,6.0,-13.4,21.8,1,CHI,2.0,AJ Johnson,0
22024,1642358,0022400098,2024-10-27,MIL @ BKN,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,4,1,1.8,5.0,0.1524,0.6,2.2,0.08580000000000003,1.4,1.6,0.3666,1.0,1.2,0.2,0.2,1.4,0.6,5.6,-4.8,16.8,0,BKN,2.0,AJ Johnson,2
22024,1642349,0022400342,2024-12-07,OKC @ NOP,W,19,4,8,0.5,0,1,0.0,2,2,1.0,0,3,3,4,0,1,1,1,10,11,1,3.0,6.8,0.42680000000000007,0.6,2.6,0.3286,0.2,0.4,0.1,0.8,2.2,0.8,0.2,0.6,3.6,6.8,3.4,15.8,0,NOP,2.0,Ajay Mitchell,10
22024,1642349,0022401203,2024-12-10,OKC vs. DAL,W,10,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,2,2,-8,1,3.0,6.8,0.42680000000000007,0.6,2.4,0.3286,0.4,0.4,0.2,1.4,2.0,0.6,0.4,0.8,2.8,7.0,3.4,16.0,1,DAL,3.0,Ajay Mitchell,2
22024,1642349,0022401230,2024-12-14,OKC vs. HOU,W,9,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,1,2,8,1,2.6,5.4,0.43340000000000006,0.4,1.0,0.3,0.4,0.4,0.2,1.4,2.0,0.8,0.2,0.8,2.4,6.0,1.4,14.4,1,HOU,4.0,Ajay Mitchell,2
22024,1642349,0022400361,2024-12-19,OKC @ ORL,W,9,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,2,0,0,1,1,5,7,1,2.6,4.6,0.43340000000000006,0.4,0.8,0.3,0.8,0.8,0.4,1.6,2.2,0.8,0.2,0.6,2.4,6.4,4.0,14.8,0,ORL,5.0,Ajay Mitchell,5
22024,1642349,0022400375,2024-12-20,OKC @ MIA,W,13,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,1,0,0,3,2,2,-15,1,2.4,4.4,0.4,0.4,0.6,0.4,1.2,1.2,0.6,1.4,2.4,0.6,0.2,0.6,1.8,6.4,5.2,13.2,0,MIA,1.0,Ajay Mitchell,2
22024,1642349,0022400400,2024-12-23,OKC vs. WAS,W,22,6,7,0.857,2,3,0.667,2,3,0.667,3,9,12,2,1,1,2,2,16,20,1,1.4,3.0,0.3666,0.2,0.6,0.2,1.2,1.2,0.6,2.0,2.0,0.2,0.2,1.2,1.4,4.2,0.6,12.0,1,WAS,3.0,Ajay Mitchell,16
22024,1642349,0022400410,2024-12-26,OKC @ IND,W,16,4,5,0.8,1,2,0.5,0,1,0.0,0,1,1,0,1,0,0,1,9,1,1,1.8,2.8,0.438,0.6,1.0,0.33340000000000003,1.2,1.4,0.5334,3.8,1.6,0.4,0.2,1.4,1.6,5.4,2.4,12.6,0,IND,3.0,Ajay Mitchell,9
22024,1642349,0022400428,2024-12-28,OKC @ CHA,W,32,4,8,0.5,1,2,0.5,1,1,1.0,1,4,5,4,0,0,1,1,10,7,1,2.4,3.2,0.5314,0.8,1.4,0.43339999999999995,1.2,1.6,0.5334,3.8,1.2,0.4,0.2,1.2,1.4,6.8,4.2,13.8,0,CHA,2.0,Ajay Mitchell,10
22024,1642349,0022400440,2024-12-29,OKC vs. MEM,W,22,6,11,0.545,3,5,0.6,2,2,1.0,0,1,1,3,1,0,0,3,17,20,1,3.2,4.8,0.6314,1.0,1.8,0.5334,1.0,1.4,0.5334,4.4,1.8,0.4,0.2,1.4,1.4,8.4,4.0,18.4,1,MEM,1.0,Ajay Mitchell,17
22024,1642349,0022400452,2024-12-31,OKC vs. MIN,W,18,1,4,0.25,0,3,0.0,1,1,1.0,1,2,3,0,0,0,0,2,3,2,1,4.2,6.6,0.6404,1.4,2.6,0.45339999999999997,1.0,1.4,0.5334,4.4,2.0,0.6,0.2,1.2,1.8,10.8,6.6,21.0,1,MIN,2.0,Ajay Mitchell,3
22024,1642349,0022400466,2025-01-02,OKC vs. LAC,W,25,3,6,0.5,1,3,0.333,4,4,1.0,1,1,2,3,0,0,2,1,11,-8,1,4.2,7.0,0.5904,1.4,3.0,0.45339999999999997,1.2,1.6,0.7333999999999999,4.4,1.8,0.6,0.2,0.6,1.8,11.0,10.0,22.0,1,LAC,2.0,Ajay Mitchell,11
22024,1642349,0022400473,2025-01-03,OKC vs. NYK,W,13,3,6,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,2,8,-4,1,3.6,6.8,0.5189999999999999,1.2,3.0,0.3866,1.6,1.8,0.8,2.4,2.0,0.4,0.0,0.6,1.6,10.0,4.4,22.6,1,NYK,1.0,Ajay Mitchell,8
22024,1642349,0022400140,2024-11-01,OKC @ POR,W,17,3,6,0.5,2,3,0.667,0,0,0.0,2,0,2,2,0,0,1,4,8,11,1,3.4,7.0,0.45899999999999996,1.0,2.6,0.2866,2.0,2.0,1.0,2.4,2.0,0.2,0.0,0.6,1.8,9.8,3.4,22.0,0,POR,0.0,Ajay Mitchell,8
22024,1642349,0022400150,2024-11-02,OKC @ LAC,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,4,0,-5,1,3.2,6.6,0.45899999999999996,1.2,2.8,0.32,1.8,1.8,0.8,1.8,1.6,0.2,0.0,0.6,2.4,9.4,4.2,19.0,0,LAC,1.0,Ajay Mitchell,0
22024,1642349,0022400163,2024-11-04,OKC vs. ORL,W,12,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4,-2,1,2.0,4.4,0.35,0.6,1.8,0.2,1.4,1.4,0.6,1.6,1.0,0.0,0.0,1.0,2.6,6.0,-0.8,16.2,1,ORL,2.0,Ajay Mitchell,4
22024,1642349,0022400177,2024-11-06,OKC @ DEN,L,9,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,2,3,-4,1,2.2,4.4,0.4,0.6,1.4,0.2,1.2,1.2,0.4,1.2,1.2,0.0,0.0,1.2,2.2,6.2,-1.6,15.0,0,DEN,2.0,Ajay Mitchell,3
22024,1642349,0022400192,2024-11-08,OKC vs. HOU,W,20,5,6,0.833,1,2,0.5,1,1,1.0,0,2,2,7,3,0,0,2,12,18,1,1.8,3.6,0.4,0.6,1.0,0.33340000000000003,0.4,0.4,0.2,0.8,0.8,0.2,0.0,0.8,2.4,4.6,-0.8,11.8,1,HOU,2.0,Ajay Mitchell,12
22024,1642349,0022400207,2024-11-10,OKC vs. GSW,L,21,5,9,0.556,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,1,12,5,1,2.2,3.6,0.4666,0.8,1.4,0.43339999999999995,0.2,0.2,0.2,1.0,2.2,0.8,0.0,0.8,2.4,5.4,3.6,13.2,1,GSW,2.0,Ajay Mitchell,12
22024,1642349,0022400215,2024-11-11,OKC vs. LAC,W,11,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,2,2,1,2.6,4.2,0.47780000000000006,0.4,1.0,0.3,0.6,0.6,0.4,1.0,2.0,1.0,0.0,0.8,1.8,6.2,2.4,14.0,1,LAC,1.0,Ajay Mitchell,2
22024,1642349,0022400221,2024-11-13,OKC vs. NOP,W,26,2,4,0.5,0,0,0.0,2,2,1.0,0,2,2,3,2,0,0,2,6,18,1,2.8,4.8,0.5444,0.4,1.2,0.3,0.6,0.6,0.4,1.2,2.2,1.0,0.0,0.8,1.2,6.6,3.8,14.6,1,NOP,2.0,Ajay Mitchell,6
22024,1642349,0022400018,2024-11-15,OKC vs. PHX,W,23,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,3,0,0,1,2,7,-2,1,2.8,4.8,0.5444000000000001,0.4,1.0,0.3,1.0,1.0,0.6,1.4,2.6,1.4,0.0,0.6,1.6,7.0,7.8,17.4,1,PHX,2.0,Ajay Mitchell,7
22024,1642349,0022400242,2024-11-17,OKC vs. DAL,L,19,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,2,1,0,0,3,3,-3,1,3.2,5.8,0.5302,0.4,1.2,0.2,1.0,1.0,0.6,2.2,3.0,1.2,0.0,0.8,1.6,7.8,8.2,20.2,1,DAL,2.0,Ajay Mitchell,3
22024,1642349,0022400025,2024-11-19,OKC @ SAS,L,13,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,2,2,3,4,1,2.4,5.6,0.40359999999999996,0.2,1.2,0.1,1.0,1.2,0.5,2.0,2.0,0.8,0.0,0.8,1.8,6.0,4.0,20.0,0,SAS,2.0,Ajay Mitchell,3
22024,1642349,0022400256,2024-11-20,OKC vs. POR,W,22,4,8,0.5,2,3,0.667,0,0,0.0,2,2,4,1,2,0,2,1,10,12,1,1.6,4.0,0.49239999999999995,0.4,1.2,0.3,0.6,0.8,0.3,1.6,2.0,0.8,0.0,1.0,2.0,4.2,3.8,18.4,1,POR,1.0,Ajay Mitchell,10
22024,1642349,0022400285,2024-11-25,OKC @ SAC,W,18,5,7,0.714,1,1,1.0,2,2,1.0,0,0,0,1,0,0,0,1,13,0,1,2.2,5.0,0.5258,0.8,1.6,0.43339999999999995,0.6,0.8,0.3,2.2,2.0,1.2,0.0,1.0,2.0,5.8,5.8,20.6,0,SAC,5.0,Ajay Mitchell,13
22024,1642349,0022400299,2024-11-27,OKC @ GSW,W,16,1,8,0.125,0,3,0.0,0,0,0.0,1,0,1,0,1,0,1,2,2,-4,1,2.8,5.6,0.5686,1.0,1.8,0.6334,0.6,0.8,0.3,1.8,1.6,0.8,0.0,1.0,1.8,7.2,2.2,19.0,0,GSW,2.0,Ajay Mitchell,2
22024,1642349,0022400048,2024-11-29,OKC @ LAL,W,18,1,3,0.333,1,3,0.333,1,2,0.5,0,0,0,0,1,0,0,1,4,1,1,2.4,5.8,0.5077999999999999,0.8,2.0,0.5334,0.6,0.8,0.3,1.2,1.0,1.0,0.0,1.0,1.8,6.2,1.8,17.6,0,LAL,2.0,Ajay Mitchell,4
22024,1642349,0022400075,2024-10-24,OKC @ DEN,W,7,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-1,1,2.4,5.4,0.5344,1.0,2.2,0.6,0.6,0.8,0.3,1.0,0.6,1.0,0.0,1.0,1.4,6.4,2.6,17.4,0,DEN,0.0,Ajay Mitchell,0
22024,1642349,0022400091,2024-10-26,OKC @ CHI,W,16,2,5,0.4,0,0,0.0,0,0,0.0,0,1,1,3,2,0,1,2,4,0,1,2.2,5.8,0.3344,0.8,2.2,0.4,0.6,0.8,0.3,1.2,0.6,0.8,0.0,0.8,1.0,5.8,1.6,16.2,0,CHI,2.0,Ajay Mitchell,4
22024,1642349,0022400100,2024-10-27,OKC vs. ATL,W,14,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,3,0,1,0,1,0,12,1,1.8,5.2,0.3144,0.4,1.6,0.2666,0.6,0.8,0.3,0.6,1.0,0.8,0.0,0.6,1.2,4.6,-0.8,15.0,1,ATL,1.0,Ajay Mitchell,0
22024,1642349,0022400125,2024-10-30,OKC vs. SAS,W,22,5,6,0.833,1,1,1.0,1,2,0.5,0,4,4,0,2,0,0,0,12,7,1,0.8,4.0,0.17160000000000003,0.2,1.4,0.0666,0.2,0.4,0.1,1.2,1.4,0.8,0.2,0.6,1.2,2.0,1.6,14.2,1,SAS,3.0,Ajay Mitchell,12
22024,201143,0022400335,2024-12-06,BOS vs. MIL,W,36,3,8,0.375,2,7,0.286,0,0,0.0,0,9,9,3,0,2,2,3,8,4,1,4.0,8.8,0.4894,2.6,6.4,0.4194,0.0,0.0,0.0,6.6,2.0,0.6,0.8,1.2,1.2,10.6,7.2,28.2,1,MIL,2.0,Al Horford,8
22024,201143,0022401205,2024-12-12,BOS vs. DET,W,20,1,3,0.333,0,2,0.0,0,0,0.0,0,6,6,1,0,0,0,1,2,6,1,4.0,9.4,0.4444,2.8,7.2,0.41,0.0,0.0,0.0,7.8,2.2,0.6,1.0,1.6,1.6,10.8,9.4,30.4,1,DET,5.0,Al Horford,2
22024,201143,0022400363,2024-12-19,BOS vs. CHI,L,22,1,4,0.25,0,2,0.0,0,0,0.0,3,2,5,2,0,2,0,2,2,-4,1,3.4,7.6,0.4444,2.2,6.0,0.335,0.0,0.0,0.0,7.0,1.6,0.6,1.0,1.4,1.8,9.0,6.0,28.8,1,CHI,5.0,Al Horford,2
22024,201143,0022400381,2024-12-21,BOS @ CHI,W,25,3,7,0.429,1,3,0.333,1,2,0.5,1,6,7,0,1,1,2,1,8,21,1,2.6,6.4,0.3944,1.6,5.2,0.23500000000000001,0.0,0.0,0.0,5.8,2.0,0.4,1.2,1.0,2.0,6.8,3.2,27.6,0,CHI,2.0,Al Horford,8
22024,201143,0022400393,2024-12-23,BOS @ ORL,L,35,3,10,0.3,1,5,0.2,1,2,0.5,1,5,6,2,1,0,0,0,8,2,1,2.6,5.8,0.4202,1.4,4.0,0.2572,0.2,0.4,0.1,6.2,1.8,0.4,1.2,1.4,2.0,6.8,6.2,26.6,0,ORL,2.0,Al Horford,8
22024,201143,0022400407,2024-12-25,BOS vs. PHI,L,33,6,13,0.462,5,10,0.5,0,0,0.0,0,4,4,2,0,1,0,3,17,22,1,2.2,6.4,0.33740000000000003,0.8,3.8,0.1638,0.4,0.8,0.2,6.6,1.6,0.4,1.0,0.8,1.4,5.6,5.8,27.6,1,PHI,2.0,Al Horford,17
22024,201143,0022400420,2024-12-27,BOS vs. IND,W,20,4,8,0.5,3,6,0.5,2,2,1.0,1,4,5,2,0,1,2,0,13,23,1,2.8,7.4,0.3548,1.4,4.4,0.20659999999999998,0.4,0.8,0.2,5.6,1.4,0.4,0.8,0.4,1.4,7.4,9.4,27.0,1,IND,2.0,Al Horford,13
22024,201143,0022400437,2024-12-29,BOS vs. IND,L,31,2,12,0.167,1,10,0.1,0,0,0.0,0,5,5,3,0,0,0,5,5,-14,1,3.4,8.4,0.3882,2.0,5.2,0.3066,0.8,1.2,0.4,5.4,1.6,0.4,1.0,0.8,1.2,9.6,12.8,27.0,1,IND,2.0,Al Horford,5
